palavra,QE1,QE2,QE3,QE4,QE5,QE6,QE7,QE8,QE9,QE10,QE11,QE12,QE13,QE14,QE15,QE16,QE17,QE18,Total,NOVO
future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
futures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
identified,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
identifies,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
identify,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
identifying,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jobbed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jobbing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jobs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
load,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
loaded,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
loading,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
loads,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
look,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
output,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
outputs,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
outputted,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
outputting,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
password,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
passwords,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
people,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peopled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peoples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peopling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prepared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prepares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
registries,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
registry,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
remain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remaining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
senses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connecting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
management,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
managements,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
modified,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
modifies,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
modify,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
modifying,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
process,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
processed,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
processes,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
processing,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
produced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
produces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
producing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staff,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
staffed,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
staffing,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
staffs,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
url,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
web,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
webbed,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
webbing,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
webs,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
workflow,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
workflows,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badcamp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
card,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carded,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carding,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cards,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
click,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clicked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clicking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clicks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
companied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
companies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
companying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
complete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continuing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cost,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
costing,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
costs,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delivering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delivers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discussed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discusses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discussing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
existed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
existing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
help,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
helped,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
helping,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
helps,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
impact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impacted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impacting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impacts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
issue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
issued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
issues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
issuing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kidded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kidding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
played,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
promote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
promoted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
promotes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
promoting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recycle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recycled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recycling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responsibilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
responsibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
review,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviewed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviewing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
righted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
righting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
round,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rounded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rounding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tagged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tagging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tags,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
things,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
payment,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
payments,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
action,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
actioned,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
actioning,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
actions,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
deploy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deployed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deploying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deploys,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perform,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
performed,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
performing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
performs,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
priorities,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
priority,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
recommendation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
recommendations,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
status,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
statuses,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
usage,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
usages,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
visitor,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
visitors,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
address,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addressed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addresses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addressing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
api,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
app,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
apps,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
applied,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
applies,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
apply,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
applying,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
attend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attendance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attendances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
based,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blog,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
cite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confirm,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
confirmed,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
confirming,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
confirms,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
consent,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consented,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consenting,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consents,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
consumer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
consumers,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
demonstrate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demonstrated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demonstrates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demonstrating,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
document,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
documented,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
documenting,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
documents,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
doi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encourage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encouraged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encourages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encouraging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
environment,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
environments,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
evaluate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
evaluated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
evaluates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
evaluating,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
example,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exampled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
examples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exampling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experienced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experiences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experiencing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
filled,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
filling,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
fills,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fixed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fixes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fixing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
held,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypotheses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypothesising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implement,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implemented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implements,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interview,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
interviewed,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
interviewing,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
interviews,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
mark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
papered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
papering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
papers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paid,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
pay,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
paying,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
pays,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
period,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
periods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
